"Geography (17,21)",2012,2016
"British Columbia [59]  (16,23)",94.96,93.63
"British Columbia [59]  (16,23)",-1.87,-0.71
"British Columbia [59]  (16,23)",91.01,74.86
"British Columbia [59]  (16,23)",-5.24,-9.81
"British Columbia [59]  (16,23)",96.2,100.27
"British Columbia [59]  (16,23)",-0.65,2.09
"British Columbia [59]  (16,23)",57.15,35.68
"British Columbia [59]  (16,23)",-5.22,-9.23
"British Columbia [59]  (16,23)",54.77,37.21
"British Columbia [59]  (16,23)",-6.81,-8.42
"British Columbia [59]  (16,23)",58.59,34.45
"British Columbia [59]  (16,23)",-4.14,-9.82
"British Columbia [59]  (16,23)",29.65,27.1
"British Columbia [59]  (16,23)",-3.58,-1.99
"British Columbia [59]  (16,23)",49.42,51.67
"British Columbia [59]  (16,23)",-0.56,1.87
"British Columbia [59]  (16,23)",22.85,20.42
"British Columbia [59]  (16,23)",-4.43,-0.68
